top_headline_dates,keywords
2015-11,paris|isis|attacks|airstrikes|refugees
2015-09,refugees|refugee|crisis|says|syrian
2013-09,chemical|weapons|us|obama|un
2014-09,isis|us|strikes|iraq|air
2015-12,isis|airstrikes|war|labour|says
2016-01,isis|refugee|uk|says|us
2015-10,us|says|syrian|isis|refugee
2016-03,isis|brussels|attacks|syrian|eu
2013-08,chemical|intervention|attack|us|military
2014-08,isis|iraq|us|james|david
2017-04,trump|trump's|us|attack|assad
2016-02,syrian|eu|says|uk|isis
2019-10,trump|us|briefing|isis|kurds
2018-04,us|trump|strikes|may|chemical
2016-09,us|syrian|trump|refugees|un
2014-10,isis|us|kobani|uk|british
2014-06,iraq|isis|us|crisis|iraqi
2016-12,aleppo|uk|says|russia|us
2016-10,aleppo|us|russia|trump|debate
2017-01,trump|ban|trump's|travel|us
2015-03,isis|us|war|live|syrian
2015-06,isis|says|attack|tunisia|us
2016-07,us|isis|war|iraq|attack
2015-07,isis|uk|cameron|british|says
2013-05,syrian|us|crisis|rebels|says
2016-11,trump|us|isis|russia|aleppo
2017-06,trump|us|climate|paris|may
2015-02,isis|war|uk|mohammed|emwazi
2016-04,refugees|obama|us|isis|syrian
2016-05,isis|war|refugees|refugee|says
2023-02,earthquake|turkey|happened|ukraine|toll
2014-01,talks|syrian|peace|geneva|al
2015-01,isis|paris|attacks|charlie|saudi
2013-06,g8|syrian|cameron|us|rebels
2016-06,jo|cox|says|eu|isis
2014-11,isis|us|uk|terror|peter
2012-07,syrian|assad|crisis|aleppo|regime
2012-02,syrian|homs|un|assad|arab
2017-02,trump|ban|travel|us|trump's
